route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:1,EY:EYBO024:24:024MFA30:O:1,"Hornsea Cliff Road",,1,02402,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:2,EY:EYBO024:24:024MFA30:O:2,"Hornsea Cliff Road",,1,02401,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:3,EY:EYBO024:24:024MFA30:O:3,"Hornsea Cliff Road",,1,02404,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:4,EY:EYBO024:24:024MFA30:O:4,"Hornsea Cliff Road",,1,02402,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:5,EY:EYBO024:24:024MFA30:O:5,"Hornsea Cliff Road",,1,02401,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:6,EY:EYBO024:24:024MFA30:O:6,"Hornsea Cliff Road",,1,02403,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:7,EY:EYBO024:24:024MFA30:O:7,"Hornsea Cliff Road",,1,02405,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:8,EY:EYBO024:24:024MFA30:O:8,"Hornsea Cliff Road",,1,02404,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:9,EY:EYBO024:24:024MFA30:O:9,"Hornsea Cliff Road",,1,02402,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:10,EY:EYBO024:24:024MFA30:O:10,"Hornsea Cliff Road",,1,02401,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:11,EY:EYBO024:24:024MFA30:O:11,"Hornsea Cliff Road",,1,02403,EYBO024-1-2,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:12,EY:EYBO024:24:024MFA30:O:12,"Hornsea Cliff Road",,1,02403,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:13,EY:EYBO024:24:024MFA30:O:13,"Hornsea Cliff Road",,1,02405,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:O:14,EY:EYBO024:24:024MFA30:O:14,"Hornsea Cliff Road",,1,02402,EYBO024-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:1,EY:EYBO024:24:024MFA30:I:1,"Hymers College",,0,02402,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:2,EY:EYBO024:24:024MFA30:I:2,"Hymers College",,0,02402,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:3,EY:EYBO024:24:024MFA30:I:3,"Hymers College",,0,02401,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:4,EY:EYBO024:24:024MFA30:I:4,"Hymers College",,0,02403,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:5,EY:EYBO024:24:024MFA30:I:5,"Hymers College",,0,02405,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:6,EY:EYBO024:24:024MFA30:I:6,"Hymers College",,0,02404,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:7,EY:EYBO024:24:024MFA30:I:7,"Hymers College",,0,02402,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:8,EY:EYBO024:24:024MFA30:I:8,"Hymers College",,0,02401,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:9,EY:EYBO024:24:024MFA30:I:9,"Hymers College",,0,02403,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:10,EY:EYBO024:24:024MFA30:I:10,"Hymers College",,0,02405,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:11,EY:EYBO024:24:024MFA30:I:11,"Hymers College",,0,02404,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:12,EY:EYBO024:24:024MFA30:I:12,"Hymers College",,0,02402,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:13,EY:EYBO024:24:024MFA30:I:13,"Hymers College",,0,02401,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024MFA30:I:14,EY:EYBO024:24:024MFA30:I:14,"Hymers College",,0,02402,EYBO024-3-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:1,EY:EYBO024:24:024SAA30:O:1,"Hornsea Cliff Road",,1,02401,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:2,EY:EYBO024:24:024SAA30:O:2,"Hornsea Cliff Road",,1,02404,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:3,EY:EYBO024:24:024SAA30:O:3,"Hornsea Cliff Road",,1,02405,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:4,EY:EYBO024:24:024SAA30:O:4,"Hornsea Cliff Road",,1,02401,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:5,EY:EYBO024:24:024SAA30:O:5,"Hornsea Cliff Road",,1,02403,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:6,EY:EYBO024:24:024SAA30:O:6,"Hornsea Cliff Road",,1,02402,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:7,EY:EYBO024:24:024SAA30:O:7,"Hornsea Cliff Road",,1,02404,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:8,EY:EYBO024:24:024SAA30:O:8,"Hornsea Cliff Road",,1,02405,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:9,EY:EYBO024:24:024SAA30:O:9,"Hornsea Cliff Road",,1,02401,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:10,EY:EYBO024:24:024SAA30:O:10,"Hornsea Cliff Road",,1,02403,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:11,EY:EYBO024:24:024SAA30:O:11,"Hornsea Cliff Road",,1,02402,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:12,EY:EYBO024:24:024SAA30:O:12,"Hornsea Cliff Road",,1,02404,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:O:13,EY:EYBO024:24:024SAA30:O:13,"Hornsea Cliff Road",,1,02401,EYBO024-1-1,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:1,EY:EYBO024:24:024SAA30:I:1,"Hull Interchange",,0,02401,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:2,EY:EYBO024:24:024SAA30:I:2,"Hull Interchange",,0,02403,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:3,EY:EYBO024:24:024SAA30:I:3,"Hull Interchange",,0,02402,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:4,EY:EYBO024:24:024SAA30:I:4,"Hull Interchange",,0,02404,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:5,EY:EYBO024:24:024SAA30:I:5,"Hull Interchange",,0,02405,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:6,EY:EYBO024:24:024SAA30:I:6,"Hull Interchange",,0,02401,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:7,EY:EYBO024:24:024SAA30:I:7,"Hull Interchange",,0,02403,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:8,EY:EYBO024:24:024SAA30:I:8,"Hull Interchange",,0,02402,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:9,EY:EYBO024:24:024SAA30:I:9,"Hull Interchange",,0,02404,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:10,EY:EYBO024:24:024SAA30:I:10,"Hull Interchange",,0,02405,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:11,EY:EYBO024:24:024SAA30:I:11,"Hull Interchange",,0,02401,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:12,EY:EYBO024:24:024SAA30:I:12,"Hull Interchange",,0,02403,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SAA30:I:13,EY:EYBO024:24:024SAA30:I:13,"Hull Interchange",,0,02401,EYBO024-3,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:1,EY:EYBO024:24:024SUA30:O:1,"Hornsea Cliff Road",,1,02402,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:2,EY:EYBO024:24:024SUA30:O:2,"Hornsea Cliff Road",,1,02401,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:3,EY:EYBO024:24:024SUA30:O:3,"Hornsea Cliff Road",,1,02402,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:4,EY:EYBO024:24:024SUA30:O:4,"Hornsea Cliff Road",,1,02401,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:5,EY:EYBO024:24:024SUA30:O:5,"Hornsea Cliff Road",,1,02402,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:O:6,EY:EYBO024:24:024SUA30:O:6,"Hornsea Cliff Road",,1,02401,EYBO024-2,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:1,EY:EYBO024:24:024SUA30:I:1,"Hull Interchange",,0,02401,EYBO024-4,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:2,EY:EYBO024:24:024SUA30:I:2,"Hull Interchange",,0,02402,EYBO024-4,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:3,EY:EYBO024:24:024SUA30:I:3,"Hull Interchange",,0,02401,EYBO024-4,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:4,EY:EYBO024:24:024SUA30:I:4,"Hull Interchange",,0,02402,EYBO024-4,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:5,EY:EYBO024:24:024SUA30:I:5,"Hull Interchange",,0,02401,EYBO024-4,,
EY:EYBO024:24,EY:EYBO024:24:024SUA30:I:6,EY:EYBO024:24:024SUA30:I:6,"Hull Interchange",,0,02402,EYBO024-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:1,EY:EYSO025:25:025MFA30:O:1,"Beverley Flemingate",,1,04301,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:2,EY:EYSO025:25:025MFA30:O:2,"Beverley Flemingate",,1,02403,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:3,EY:EYSO025:25:025MFA30:O:3,"Beverley Flemingate",,1,02404,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:4,EY:EYSO025:25:025MFA30:O:4,"Beverley Flemingate",,1,02402,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:5,EY:EYSO025:25:025MFA30:O:5,"Beverley Flemingate",,1,02401,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:6,EY:EYSO025:25:025MFA30:O:6,"Beverley Flemingate",,1,02403,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:7,EY:EYSO025:25:025MFA30:O:7,"Beverley Flemingate",,1,02405,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:8,EY:EYSO025:25:025MFA30:O:8,"Beverley Flemingate",,1,02404,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:9,EY:EYSO025:25:025MFA30:O:9,"Beverley Flemingate",,1,02402,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:10,EY:EYSO025:25:025MFA30:O:10,"Beverley Flemingate",,1,02401,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:11,EY:EYSO025:25:025MFA30:O:11,"Beverley Flemingate",,1,02403,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:12,EY:EYSO025:25:025MFA30:O:12,"Beverley Flemingate",,1,02405,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:13,EY:EYSO025:25:025MFA30:O:13,"Beverley Flemingate",,1,04301,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:O:14,EY:EYSO025:25:025MFA30:O:14,"Beverley Flemingate",,1,02403,EYSO025-3,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:1,EY:EYSO025:25:025MFA30:I:1,"Hornsea Cliff Road",,0,02403,EYSO025-1,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:2,EY:EYSO025:25:025MFA30:I:2,"Hornsea Cliff Road",,0,02403,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:3,EY:EYSO025:25:025MFA30:I:3,"Hornsea Cliff Road",,0,02405,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:4,EY:EYSO025:25:025MFA30:I:4,"Hornsea Cliff Road",,0,02404,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:5,EY:EYSO025:25:025MFA30:I:5,"Hornsea Cliff Road",,0,02402,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:6,EY:EYSO025:25:025MFA30:I:6,"Hornsea Cliff Road",,0,02401,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:7,EY:EYSO025:25:025MFA30:I:7,"Hornsea Cliff Road",,0,02403,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:8,EY:EYSO025:25:025MFA30:I:8,"Hornsea Cliff Road",,0,02405,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:9,EY:EYSO025:25:025MFA30:I:9,"Hornsea Cliff Road",,0,02404,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:10,EY:EYSO025:25:025MFA30:I:10,"Hornsea Cliff Road",,0,02402,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:11,EY:EYSO025:25:025MFA30:I:11,"Hornsea Cliff Road",,0,02401,EYSO025-4,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:12,EY:EYSO025:25:025MFA30:I:12,"Hornsea Cliff Road",,0,04301,EYSO025-1,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:13,EY:EYSO025:25:025MFA30:I:13,"Hornsea Cliff Road",,0,02403,EYSO025-1,,
EY:EYSO025:25,EY:EYSO025:25:025MFA30:I:14,EY:EYSO025:25:025MFA30:I:14,"Hornsea Cliff Road",,0,02403,EYSO025-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:1,EY:EYSO025:25:025SAA30:O:1,"Beverley Flemingate",,1,02402,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:2,EY:EYSO025:25:025SAA30:O:2,"Beverley Flemingate",,1,02404,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:3,EY:EYSO025:25:025SAA30:O:3,"Beverley Flemingate",,1,02405,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:4,EY:EYSO025:25:025SAA30:O:4,"Beverley Flemingate",,1,02401,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:5,EY:EYSO025:25:025SAA30:O:5,"Beverley Flemingate",,1,02403,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:6,EY:EYSO025:25:025SAA30:O:6,"Beverley Flemingate",,1,02402,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:7,EY:EYSO025:25:025SAA30:O:7,"Beverley Flemingate",,1,02404,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:8,EY:EYSO025:25:025SAA30:O:8,"Beverley Flemingate",,1,02405,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:9,EY:EYSO025:25:025SAA30:O:9,"Beverley Flemingate",,1,02401,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:10,EY:EYSO025:25:025SAA30:O:10,"Beverley Flemingate",,1,02403,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:11,EY:EYSO025:25:025SAA30:O:11,"Beverley Flemingate",,1,02402,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:12,EY:EYSO025:25:025SAA30:O:12,"Beverley Flemingate",,1,02404,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:13,EY:EYSO025:25:025SAA30:O:13,"Beverley Flemingate",,1,04301,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:O:14,EY:EYSO025:25:025SAA30:O:14,"Beverley Flemingate",,1,04302,EYSO025-3-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:1,EY:EYSO025:25:025SAA30:I:1,"Hornsea Cliff Road",,0,02403,EYSO025-1-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:2,EY:EYSO025:25:025SAA30:I:2,"Hornsea Cliff Road",,0,02402,EYSO025-1-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:3,EY:EYSO025:25:025SAA30:I:3,"Hornsea Cliff Road",,0,02404,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:4,EY:EYSO025:25:025SAA30:I:4,"Hornsea Cliff Road",,0,02405,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:5,EY:EYSO025:25:025SAA30:I:5,"Hornsea Cliff Road",,0,02401,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:6,EY:EYSO025:25:025SAA30:I:6,"Hornsea Cliff Road",,0,02403,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:7,EY:EYSO025:25:025SAA30:I:7,"Hornsea Cliff Road",,0,02402,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:8,EY:EYSO025:25:025SAA30:I:8,"Hornsea Cliff Road",,0,02404,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:9,EY:EYSO025:25:025SAA30:I:9,"Hornsea Cliff Road",,0,02405,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:10,EY:EYSO025:25:025SAA30:I:10,"Hornsea Cliff Road",,0,02401,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:11,EY:EYSO025:25:025SAA30:I:11,"Hornsea Cliff Road",,0,02403,EYSO025-4-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:12,EY:EYSO025:25:025SAA30:I:12,"Hornsea Cliff Road",,0,04301,EYSO025-1-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:13,EY:EYSO025:25:025SAA30:I:13,"Hornsea Cliff Road",,0,04302,EYSO025-1-1,,
EY:EYSO025:25,EY:EYSO025:25:025SAA30:I:14,EY:EYSO025:25:025SAA30:I:14,"Hornsea Cliff Road",,0,04302,EYSO025-1-1,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:O:1,EY:EYSO025:25:025SUA30:O:1,"Beverley Bus Statio",,1,02402,EYSO025-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:O:2,EY:EYSO025:25:025SUA30:O:2,"Beverley Bus Statio",,1,02401,EYSO025-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:O:3,EY:EYSO025:25:025SUA30:O:3,"Beverley Bus Statio",,1,02402,EYSO025-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:O:4,EY:EYSO025:25:025SUA30:O:4,"Beverley Bus Statio",,1,02401,EYSO025-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:O:5,EY:EYSO025:25:025SUA30:O:5,"Beverley Bus Statio",,1,02402,EYSO025-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:I:1,EY:EYSO025:25:025SUA30:I:1,"Hornsea Cliff Road",,0,02402,EYSO025-1-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:I:2,EY:EYSO025:25:025SUA30:I:2,"Hornsea Cliff Road",,0,02401,EYSO025-1-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:I:3,EY:EYSO025:25:025SUA30:I:3,"Hornsea Cliff Road",,0,02402,EYSO025-1-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:I:4,EY:EYSO025:25:025SUA30:I:4,"Hornsea Cliff Road",,0,02401,EYSO025-1-2,,
EY:EYSO025:25,EY:EYSO025:25:025SUA30:I:5,EY:EYSO025:25:025SUA30:I:5,"Hornsea Cliff Road",,0,02402,EYSO025-1-2,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:1,EY:EYSO026:26:026MFA40:O:1,"Hessle Square",,1,02601,EYSO026-3,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:2,EY:EYSO026:26:026MFA40:O:2,"Hessle Square",,1,24201,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:3,EY:EYSO026:26:026MFA40:O:3,"Hessle Square",,1,02601,EYSO026-3,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:4,EY:EYSO026:26:026MFA40:O:4,"Hessle Square",,1,02601,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:5,EY:EYSO026:26:026MFA40:O:5,"Hessle Square",,1,02601,EYSO026-3,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:O:6,EY:EYSO026:26:026MFA40:O:6,"Hessle Square",,1,15001,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:1,EY:EYSO026:26:026MFA40:I:1,"Beverley Bus S",,0,02601,EYSO026-4,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:2,EY:EYSO026:26:026MFA40:I:2,"Castle Hill Hospital Gate 2",,0,05802,EYSO026-4-1,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:3,EY:EYSO026:26:026MFA40:I:3,"Beverley Bus S",,0,02601,EYSO026-4,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:4,EY:EYSO026:26:026MFA40:I:4,"Beverley Bus S",,0,24201,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:5,EY:EYSO026:26:026MFA40:I:5,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:6,EY:EYSO026:26:026MFA40:I:6,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026MFA40:I:7,EY:EYSO026:26:026MFA40:I:7,"Beverley Bus S",,0,02601,EYSO026-4,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:O:1,EY:EYSO026:26:026SAA40:O:1,"Hessle Square",,1,02601,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:O:2,EY:EYSO026:26:026SAA40:O:2,"Hessle Square",,1,24201,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:O:3,EY:EYSO026:26:026SAA40:O:3,"Hessle Square",,1,02601,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:O:4,EY:EYSO026:26:026SAA40:O:4,"Hessle Square",,1,02601,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:O:5,EY:EYSO026:26:026SAA40:O:5,"Hessle Square",,1,02601,EYSO026-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:1,EY:EYSO026:26:026SAA40:I:1,"Beverley Bus S",,0,02601,EYSO026-4,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:2,EY:EYSO026:26:026SAA40:I:2,"Castle Hill Hospital Gate 2",,0,05606,EYSO026-4-1,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:3,EY:EYSO026:26:026SAA40:I:3,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:4,EY:EYSO026:26:026SAA40:I:4,"Beverley Bus S",,0,24201,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:5,EY:EYSO026:26:026SAA40:I:5,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:6,EY:EYSO026:26:026SAA40:I:6,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYSO026:26,EY:EYSO026:26:026SAA40:I:7,EY:EYSO026:26:026SAA40:I:7,"Beverley Bus S",,0,02601,EYSO026-2,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XMFP39:O:1,EY:EYAO031X:31X:31XMFP39:O:1,"Kirkbymoorside Mark",,1,99973,EYAO031X-1,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XMFP39:O:2,EY:EYAO031X:31X:31XMFP39:O:2,"Kirkbymoorside Mark",,1,,EYAO031X-1,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XMFP39:I:1,EY:EYAO031X:31X:31XMFP39:I:1,"Station Road",,0,99973,EYAO031X-2,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XMFP39:I:2,EY:EYAO031X:31X:31XMFP39:I:2,"Station Road",,0,,EYAO031X-2,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XSAP39:O:1,EY:EYAO031X:31X:31XSAP39:O:1,"Kirkbymoorside Mark",,1,99901,EYAO031X-1-1,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XSAP39:O:2,EY:EYAO031X:31X:31XSAP39:O:2,"Kirkbymoorside Mark",,1,99901,EYAO031X-1-1,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XSAP39:I:1,EY:EYAO031X:31X:31XSAP39:I:1,"Station Road",,0,99901,EYAO031X-2-1,,
EY:EYAO031X:31X,EY:EYAO031X:31X:31XSAP39:I:2,EY:EYAO031X:31X:31XSAP39:I:2,"Station Road",,0,99901,EYAO031X-2-1,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:1,EY:EYAO035:35:035MFA30:O:1,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:2,EY:EYAO035:35:035MFA30:O:2,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:3,EY:EYAO035:35:035MFA30:O:3,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:4,EY:EYAO035:35:035MFA30:O:4,"Willerby Square",,1,03502,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:5,EY:EYAO035:35:035MFA30:O:5,"Willerby Square",,1,03501,EYAO035-2,,
EY:EYAO035:35,EY:EYAO035:35:035MFA30:O:6,EY:EYAO035:35:035MFA30:O:6,"Willerby Square",,1,03502,EYAO035-2,,
