service_id,date,exception_type
EY:EYFO045:45:045MFA40:I:18,20250421,2
EY:EYFO045:45:045MFA40:I:18,20250505,2
EY:EYFO045:45:045MFA40:I:18,20250526,2
EY:EYFO045:45:045MFA40:I:18,20250825,2
EY:EYFO045:45:045MFA40:I:18,20251225,2
EY:EYFO045:45:045MFA40:I:18,20251226,2
EY:EYFO045:45:045MFA40:I:18,20260101,2
EY:EYFO045:45:045MFA40:I:18,20260403,2
EY:EYFO045:45:045MFA40:I:18,20260406,2
EY:EYFO045:45:045MFA40:I:18,20260504,2
EY:EYFO045:45:045MFA40:I:18,20260525,2
EY:EYFO045:45:045MFA40:I:19,20250224,1
EY:EYFO045:45:045MFA40:I:19,20250225,1
EY:EYFO045:45:045MFA40:I:19,20250226,1
EY:EYFO045:45:045MFA40:I:19,20250227,1
EY:EYFO045:45:045MFA40:I:19,20250228,1
EY:EYFO045:45:045MFA40:I:19,20250303,1
EY:EYFO045:45:045MFA40:I:19,20250304,1
EY:EYFO045:45:045MFA40:I:19,20250305,1
EY:EYFO045:45:045MFA40:I:19,20250306,1
EY:EYFO045:45:045MFA40:I:19,20250307,1
EY:EYFO045:45:045MFA40:I:19,20250310,1
EY:EYFO045:45:045MFA40:I:19,20250311,1
EY:EYFO045:45:045MFA40:I:19,20250312,1
EY:EYFO045:45:045MFA40:I:19,20250313,1
EY:EYFO045:45:045MFA40:I:19,20250314,1
EY:EYFO045:45:045MFA40:I:19,20250317,1
EY:EYFO045:45:045MFA40:I:19,20250318,1
EY:EYFO045:45:045MFA40:I:19,20250319,1
EY:EYFO045:45:045MFA40:I:19,20250320,1
EY:EYFO045:45:045MFA40:I:19,20250321,1
EY:EYFO045:45:045MFA40:I:19,20250324,1
EY:EYFO045:45:045MFA40:I:19,20250325,1
EY:EYFO045:45:045MFA40:I:19,20250326,1
EY:EYFO045:45:045MFA40:I:19,20250327,1
EY:EYFO045:45:045MFA40:I:19,20250328,1
EY:EYFO045:45:045MFA40:I:19,20250331,1
EY:EYFO045:45:045MFA40:I:19,20250401,1
EY:EYFO045:45:045MFA40:I:19,20250402,1
EY:EYFO045:45:045MFA40:I:19,20250403,1
EY:EYFO045:45:045MFA40:I:19,20250404,1
EY:EYFO045:45:045MFA40:I:19,20250422,1
EY:EYFO045:45:045MFA40:I:19,20250423,1
EY:EYFO045:45:045MFA40:I:19,20250424,1
EY:EYFO045:45:045MFA40:I:19,20250425,1
EY:EYFO045:45:045MFA40:I:19,20250428,1
EY:EYFO045:45:045MFA40:I:19,20250429,1
EY:EYFO045:45:045MFA40:I:19,20250430,1
EY:EYFO045:45:045MFA40:I:19,20250501,1
EY:EYFO045:45:045MFA40:I:19,20250502,1
EY:EYFO045:45:045MFA40:I:19,20250506,1
EY:EYFO045:45:045MFA40:I:19,20250507,1
EY:EYFO045:45:045MFA40:I:19,20250508,1
EY:EYFO045:45:045MFA40:I:19,20250509,1
EY:EYFO045:45:045MFA40:I:19,20250512,1
EY:EYFO045:45:045MFA40:I:19,20250513,1
EY:EYFO045:45:045MFA40:I:19,20250514,1
EY:EYFO045:45:045MFA40:I:19,20250515,1
EY:EYFO045:45:045MFA40:I:19,20250516,1
EY:EYFO045:45:045MFA40:I:19,20250519,1
EY:EYFO045:45:045MFA40:I:19,20250520,1
EY:EYFO045:45:045MFA40:I:19,20250521,1
EY:EYFO045:45:045MFA40:I:19,20250522,1
EY:EYFO045:45:045MFA40:I:19,20250523,1
EY:EYFO045:45:045MFA40:I:19,20250602,1
EY:EYFO045:45:045MFA40:I:19,20250603,1
EY:EYFO045:45:045MFA40:I:19,20250604,1
EY:EYFO045:45:045MFA40:I:19,20250605,1
EY:EYFO045:45:045MFA40:I:19,20250606,1
EY:EYFO045:45:045MFA40:I:19,20250609,1
EY:EYFO045:45:045MFA40:I:19,20250610,1
EY:EYFO045:45:045MFA40:I:19,20250611,1
EY:EYFO045:45:045MFA40:I:19,20250612,1
EY:EYFO045:45:045MFA40:I:19,20250613,1
EY:EYFO045:45:045MFA40:I:19,20250616,1
EY:EYFO045:45:045MFA40:I:19,20250617,1
EY:EYFO045:45:045MFA40:I:19,20250618,1
EY:EYFO045:45:045MFA40:I:19,20250619,1
EY:EYFO045:45:045MFA40:I:19,20250620,1
EY:EYFO045:45:045MFA40:I:19,20250623,1
EY:EYFO045:45:045MFA40:I:19,20250624,1
EY:EYFO045:45:045MFA40:I:19,20250625,1
EY:EYFO045:45:045MFA40:I:19,20250626,1
EY:EYFO045:45:045MFA40:I:19,20250627,1
EY:EYFO045:45:045MFA40:I:19,20250630,1
EY:EYFO045:45:045MFA40:I:19,20250701,1
EY:EYFO045:45:045MFA40:I:19,20250702,1
EY:EYFO045:45:045MFA40:I:19,20250703,1
EY:EYFO045:45:045MFA40:I:19,20250704,1
EY:EYFO045:45:045MFA40:I:19,20250707,1
EY:EYFO045:45:045MFA40:I:19,20250708,1
EY:EYFO045:45:045MFA40:I:19,20250709,1
EY:EYFO045:45:045MFA40:I:19,20250710,1
EY:EYFO045:45:045MFA40:I:19,20250711,1
EY:EYFO045:45:045MFA40:I:19,20250714,1
EY:EYFO045:45:045MFA40:I:19,20250715,1
EY:EYFO045:45:045MFA40:I:19,20250716,1
EY:EYFO045:45:045MFA40:I:19,20250717,1
EY:EYFO045:45:045MFA40:I:19,20250718,1
EY:EYFO045:45:045MFA40:I:19,20250721,1
EY:EYFO045:45:045MFA40:I:19,20250722,1
EY:EYFO045:45:045MFA40:I:19,20250418,2
EY:EYFO045:45:045MFA40:I:19,20250421,2
EY:EYFO045:45:045MFA40:I:19,20250505,2
EY:EYFO045:45:045MFA40:I:19,20250526,2
EY:EYFO045:45:045MFA40:I:19,20250825,2
EY:EYFO045:45:045MFA40:I:19,20251225,2
EY:EYFO045:45:045MFA40:I:19,20251226,2
EY:EYFO045:45:045MFA40:I:19,20260101,2
EY:EYFO045:45:045MFA40:I:19,20260403,2
EY:EYFO045:45:045MFA40:I:19,20260406,2
EY:EYFO045:45:045MFA40:I:19,20260504,2
EY:EYFO045:45:045MFA40:I:19,20260525,2
EY:EYFO045:45:045MFA40:I:20,20250224,1
EY:EYFO045:45:045MFA40:I:20,20250225,1
EY:EYFO045:45:045MFA40:I:20,20250226,1
EY:EYFO045:45:045MFA40:I:20,20250227,1
EY:EYFO045:45:045MFA40:I:20,20250228,1
EY:EYFO045:45:045MFA40:I:20,20250303,1
EY:EYFO045:45:045MFA40:I:20,20250304,1
EY:EYFO045:45:045MFA40:I:20,20250305,1
EY:EYFO045:45:045MFA40:I:20,20250306,1
EY:EYFO045:45:045MFA40:I:20,20250307,1
EY:EYFO045:45:045MFA40:I:20,20250310,1
EY:EYFO045:45:045MFA40:I:20,20250311,1
EY:EYFO045:45:045MFA40:I:20,20250312,1
EY:EYFO045:45:045MFA40:I:20,20250313,1
EY:EYFO045:45:045MFA40:I:20,20250314,1
EY:EYFO045:45:045MFA40:I:20,20250317,1
EY:EYFO045:45:045MFA40:I:20,20250318,1
EY:EYFO045:45:045MFA40:I:20,20250319,1
EY:EYFO045:45:045MFA40:I:20,20250320,1
EY:EYFO045:45:045MFA40:I:20,20250321,1
EY:EYFO045:45:045MFA40:I:20,20250324,1
EY:EYFO045:45:045MFA40:I:20,20250325,1
EY:EYFO045:45:045MFA40:I:20,20250326,1
EY:EYFO045:45:045MFA40:I:20,20250327,1
EY:EYFO045:45:045MFA40:I:20,20250328,1
EY:EYFO045:45:045MFA40:I:20,20250331,1
EY:EYFO045:45:045MFA40:I:20,20250401,1
EY:EYFO045:45:045MFA40:I:20,20250402,1
EY:EYFO045:45:045MFA40:I:20,20250403,1
EY:EYFO045:45:045MFA40:I:20,20250404,1
EY:EYFO045:45:045MFA40:I:20,20250422,1
EY:EYFO045:45:045MFA40:I:20,20250423,1
EY:EYFO045:45:045MFA40:I:20,20250424,1
EY:EYFO045:45:045MFA40:I:20,20250425,1
EY:EYFO045:45:045MFA40:I:20,20250428,1
EY:EYFO045:45:045MFA40:I:20,20250429,1
EY:EYFO045:45:045MFA40:I:20,20250430,1
EY:EYFO045:45:045MFA40:I:20,20250501,1
EY:EYFO045:45:045MFA40:I:20,20250502,1
EY:EYFO045:45:045MFA40:I:20,20250506,1
EY:EYFO045:45:045MFA40:I:20,20250507,1
EY:EYFO045:45:045MFA40:I:20,20250508,1
EY:EYFO045:45:045MFA40:I:20,20250509,1
EY:EYFO045:45:045MFA40:I:20,20250512,1
EY:EYFO045:45:045MFA40:I:20,20250513,1
EY:EYFO045:45:045MFA40:I:20,20250514,1
EY:EYFO045:45:045MFA40:I:20,20250515,1
EY:EYFO045:45:045MFA40:I:20,20250516,1
EY:EYFO045:45:045MFA40:I:20,20250519,1
EY:EYFO045:45:045MFA40:I:20,20250520,1
EY:EYFO045:45:045MFA40:I:20,20250521,1
EY:EYFO045:45:045MFA40:I:20,20250522,1
EY:EYFO045:45:045MFA40:I:20,20250523,1
EY:EYFO045:45:045MFA40:I:20,20250602,1
EY:EYFO045:45:045MFA40:I:20,20250603,1
EY:EYFO045:45:045MFA40:I:20,20250604,1
EY:EYFO045:45:045MFA40:I:20,20250605,1
EY:EYFO045:45:045MFA40:I:20,20250606,1
EY:EYFO045:45:045MFA40:I:20,20250609,1
EY:EYFO045:45:045MFA40:I:20,20250610,1
EY:EYFO045:45:045MFA40:I:20,20250611,1
EY:EYFO045:45:045MFA40:I:20,20250612,1
EY:EYFO045:45:045MFA40:I:20,20250613,1
EY:EYFO045:45:045MFA40:I:20,20250616,1
EY:EYFO045:45:045MFA40:I:20,20250617,1
EY:EYFO045:45:045MFA40:I:20,20250618,1
EY:EYFO045:45:045MFA40:I:20,20250619,1
EY:EYFO045:45:045MFA40:I:20,20250620,1
EY:EYFO045:45:045MFA40:I:20,20250623,1
EY:EYFO045:45:045MFA40:I:20,20250624,1
EY:EYFO045:45:045MFA40:I:20,20250625,1
EY:EYFO045:45:045MFA40:I:20,20250626,1
EY:EYFO045:45:045MFA40:I:20,20250627,1
EY:EYFO045:45:045MFA40:I:20,20250630,1
EY:EYFO045:45:045MFA40:I:20,20250701,1
EY:EYFO045:45:045MFA40:I:20,20250702,1
EY:EYFO045:45:045MFA40:I:20,20250703,1
EY:EYFO045:45:045MFA40:I:20,20250704,1
EY:EYFO045:45:045MFA40:I:20,20250707,1
EY:EYFO045:45:045MFA40:I:20,20250708,1
EY:EYFO045:45:045MFA40:I:20,20250709,1
EY:EYFO045:45:045MFA40:I:20,20250710,1
EY:EYFO045:45:045MFA40:I:20,20250711,1
EY:EYFO045:45:045MFA40:I:20,20250714,1
EY:EYFO045:45:045MFA40:I:20,20250715,1
EY:EYFO045:45:045MFA40:I:20,20250716,1
EY:EYFO045:45:045MFA40:I:20,20250717,1
EY:EYFO045:45:045MFA40:I:20,20250718,1
EY:EYFO045:45:045MFA40:I:20,20250721,1
EY:EYFO045:45:045MFA40:I:20,20250722,1
EY:EYFO045:45:045MFA40:I:20,20250418,2
EY:EYFO045:45:045MFA40:I:20,20250421,2
EY:EYFO045:45:045MFA40:I:20,20250505,2
EY:EYFO045:45:045MFA40:I:20,20250526,2
EY:EYFO045:45:045MFA40:I:20,20250825,2
EY:EYFO045:45:045MFA40:I:20,20251225,2
EY:EYFO045:45:045MFA40:I:20,20251226,2
EY:EYFO045:45:045MFA40:I:20,20260101,2
EY:EYFO045:45:045MFA40:I:20,20260403,2
EY:EYFO045:45:045MFA40:I:20,20260406,2
EY:EYFO045:45:045MFA40:I:20,20260504,2
EY:EYFO045:45:045MFA40:I:20,20260525,2
EY:EYFO045:45:045MFA40:I:21,20250418,2
EY:EYFO045:45:045MFA40:I:21,20250421,2
EY:EYFO045:45:045MFA40:I:21,20250505,2
EY:EYFO045:45:045MFA40:I:21,20250526,2
EY:EYFO045:45:045MFA40:I:21,20250825,2
EY:EYFO045:45:045MFA40:I:21,20251225,2
EY:EYFO045:45:045MFA40:I:21,20251226,2
EY:EYFO045:45:045MFA40:I:21,20260101,2
EY:EYFO045:45:045MFA40:I:21,20260403,2
EY:EYFO045:45:045MFA40:I:21,20260406,2
EY:EYFO045:45:045MFA40:I:21,20260504,2
EY:EYFO045:45:045MFA40:I:21,20260525,2
EY:EYFO045:45:045MFA40:I:22,20250418,2
EY:EYFO045:45:045MFA40:I:22,20250421,2
EY:EYFO045:45:045MFA40:I:22,20250505,2
EY:EYFO045:45:045MFA40:I:22,20250526,2
EY:EYFO045:45:045MFA40:I:22,20250825,2
EY:EYFO045:45:045MFA40:I:22,20251225,2
EY:EYFO045:45:045MFA40:I:22,20251226,2
EY:EYFO045:45:045MFA40:I:22,20260101,2
EY:EYFO045:45:045MFA40:I:22,20260403,2
EY:EYFO045:45:045MFA40:I:22,20260406,2
EY:EYFO045:45:045MFA40:I:22,20260504,2
EY:EYFO045:45:045MFA40:I:22,20260525,2
EY:EYFO045:45:045MFA40:I:23,20250418,2
EY:EYFO045:45:045MFA40:I:23,20250421,2
EY:EYFO045:45:045MFA40:I:23,20250505,2
EY:EYFO045:45:045MFA40:I:23,20250526,2
EY:EYFO045:45:045MFA40:I:23,20250825,2
EY:EYFO045:45:045MFA40:I:23,20251225,2
EY:EYFO045:45:045MFA40:I:23,20251226,2
EY:EYFO045:45:045MFA40:I:23,20260101,2
EY:EYFO045:45:045MFA40:I:23,20260403,2
EY:EYFO045:45:045MFA40:I:23,20260406,2
EY:EYFO045:45:045MFA40:I:23,20260504,2
EY:EYFO045:45:045MFA40:I:23,20260525,2
EY:EYFO045:45:045MFA40:I:24,20250418,2
EY:EYFO045:45:045MFA40:I:24,20250421,2
EY:EYFO045:45:045MFA40:I:24,20250505,2
EY:EYFO045:45:045MFA40:I:24,20250526,2
EY:EYFO045:45:045MFA40:I:24,20250825,2
EY:EYFO045:45:045MFA40:I:24,20251225,2
EY:EYFO045:45:045MFA40:I:24,20251226,2
EY:EYFO045:45:045MFA40:I:24,20260101,2
EY:EYFO045:45:045MFA40:I:24,20260403,2
EY:EYFO045:45:045MFA40:I:24,20260406,2
EY:EYFO045:45:045MFA40:I:24,20260504,2
EY:EYFO045:45:045MFA40:I:24,20260525,2
EY:EYFO045:45:045MFA40:I:25,20250418,2
EY:EYFO045:45:045MFA40:I:25,20250421,2
EY:EYFO045:45:045MFA40:I:25,20250505,2
EY:EYFO045:45:045MFA40:I:25,20250526,2
EY:EYFO045:45:045MFA40:I:25,20250825,2
EY:EYFO045:45:045MFA40:I:25,20251225,2
EY:EYFO045:45:045MFA40:I:25,20251226,2
EY:EYFO045:45:045MFA40:I:25,20260101,2
EY:EYFO045:45:045MFA40:I:25,20260403,2
EY:EYFO045:45:045MFA40:I:25,20260406,2
EY:EYFO045:45:045MFA40:I:25,20260504,2
EY:EYFO045:45:045MFA40:I:25,20260525,2
EY:EYFO045:45:045MFA40:I:26,20250418,2
EY:EYFO045:45:045MFA40:I:26,20250421,2
EY:EYFO045:45:045MFA40:I:26,20250505,2
EY:EYFO045:45:045MFA40:I:26,20250526,2
EY:EYFO045:45:045MFA40:I:26,20250825,2
EY:EYFO045:45:045MFA40:I:26,20251225,2
EY:EYFO045:45:045MFA40:I:26,20251226,2
EY:EYFO045:45:045MFA40:I:26,20260101,2
EY:EYFO045:45:045MFA40:I:26,20260403,2
EY:EYFO045:45:045MFA40:I:26,20260406,2
EY:EYFO045:45:045MFA40:I:26,20260504,2
EY:EYFO045:45:045MFA40:I:26,20260525,2
EY:EYFO045:45:045MFA40:I:27,20250418,2
EY:EYFO045:45:045MFA40:I:27,20250421,2
EY:EYFO045:45:045MFA40:I:27,20250505,2
EY:EYFO045:45:045MFA40:I:27,20250526,2
EY:EYFO045:45:045MFA40:I:27,20250825,2
EY:EYFO045:45:045MFA40:I:27,20251225,2
EY:EYFO045:45:045MFA40:I:27,20251226,2
EY:EYFO045:45:045MFA40:I:27,20260101,2
EY:EYFO045:45:045MFA40:I:27,20260403,2
EY:EYFO045:45:045MFA40:I:27,20260406,2
EY:EYFO045:45:045MFA40:I:27,20260504,2
EY:EYFO045:45:045MFA40:I:27,20260525,2
EY:EYFO045:45:045MFA40:I:28,20250418,2
EY:EYFO045:45:045MFA40:I:28,20250421,2
EY:EYFO045:45:045MFA40:I:28,20250505,2
EY:EYFO045:45:045MFA40:I:28,20250526,2
EY:EYFO045:45:045MFA40:I:28,20250825,2
EY:EYFO045:45:045MFA40:I:28,20251225,2
EY:EYFO045:45:045MFA40:I:28,20251226,2
EY:EYFO045:45:045MFA40:I:28,20260101,2
EY:EYFO045:45:045MFA40:I:28,20260403,2
EY:EYFO045:45:045MFA40:I:28,20260406,2
EY:EYFO045:45:045MFA40:I:28,20260504,2
EY:EYFO045:45:045MFA40:I:28,20260525,2
EY:EYFO045:45:045MFA40:I:29,20250418,2
EY:EYFO045:45:045MFA40:I:29,20250421,2
EY:EYFO045:45:045MFA40:I:29,20250505,2
EY:EYFO045:45:045MFA40:I:29,20250526,2
EY:EYFO045:45:045MFA40:I:29,20250825,2
EY:EYFO045:45:045MFA40:I:29,20251225,2
EY:EYFO045:45:045MFA40:I:29,20251226,2
EY:EYFO045:45:045MFA40:I:29,20260101,2
EY:EYFO045:45:045MFA40:I:29,20260403,2
EY:EYFO045:45:045MFA40:I:29,20260406,2
EY:EYFO045:45:045MFA40:I:29,20260504,2
EY:EYFO045:45:045MFA40:I:29,20260525,2
EY:EYFO045:45:045MFA40:I:30,20250418,2
EY:EYFO045:45:045MFA40:I:30,20250421,2
EY:EYFO045:45:045MFA40:I:30,20250505,2
EY:EYFO045:45:045MFA40:I:30,20250526,2
EY:EYFO045:45:045MFA40:I:30,20250825,2
EY:EYFO045:45:045MFA40:I:30,20251225,2
EY:EYFO045:45:045MFA40:I:30,20251226,2
EY:EYFO045:45:045MFA40:I:30,20260101,2
EY:EYFO045:45:045MFA40:I:30,20260403,2
EY:EYFO045:45:045MFA40:I:30,20260406,2
EY:EYFO045:45:045MFA40:I:30,20260504,2
EY:EYFO045:45:045MFA40:I:30,20260525,2
EY:EYFO045:45:045MFA40:I:31,20250418,2
EY:EYFO045:45:045MFA40:I:31,20250421,2
EY:EYFO045:45:045MFA40:I:31,20250505,2
EY:EYFO045:45:045MFA40:I:31,20250526,2
EY:EYFO045:45:045MFA40:I:31,20250825,2
EY:EYFO045:45:045MFA40:I:31,20251225,2
EY:EYFO045:45:045MFA40:I:31,20251226,2
EY:EYFO045:45:045MFA40:I:31,20260101,2
EY:EYFO045:45:045MFA40:I:31,20260403,2
EY:EYFO045:45:045MFA40:I:31,20260406,2
EY:EYFO045:45:045MFA40:I:31,20260504,2
EY:EYFO045:45:045MFA40:I:31,20260525,2
EY:EYFO045:45:045MFA40:I:32,20250418,2
EY:EYFO045:45:045MFA40:I:32,20250421,2
EY:EYFO045:45:045MFA40:I:32,20250505,2
EY:EYFO045:45:045MFA40:I:32,20250526,2
EY:EYFO045:45:045MFA40:I:32,20250825,2
EY:EYFO045:45:045MFA40:I:32,20251225,2
EY:EYFO045:45:045MFA40:I:32,20251226,2
EY:EYFO045:45:045MFA40:I:32,20260101,2
EY:EYFO045:45:045MFA40:I:32,20260403,2
EY:EYFO045:45:045MFA40:I:32,20260406,2
EY:EYFO045:45:045MFA40:I:32,20260504,2
EY:EYFO045:45:045MFA40:I:32,20260525,2
EY:EYFO045:45:045MFA40:I:33,20250418,2
EY:EYFO045:45:045MFA40:I:33,20250421,2
EY:EYFO045:45:045MFA40:I:33,20250505,2
EY:EYFO045:45:045MFA40:I:33,20250526,2
EY:EYFO045:45:045MFA40:I:33,20250825,2
EY:EYFO045:45:045MFA40:I:33,20251225,2
EY:EYFO045:45:045MFA40:I:33,20251226,2
EY:EYFO045:45:045MFA40:I:33,20260101,2
EY:EYFO045:45:045MFA40:I:33,20260403,2
EY:EYFO045:45:045MFA40:I:33,20260406,2
EY:EYFO045:45:045MFA40:I:33,20260504,2
EY:EYFO045:45:045MFA40:I:33,20260525,2
EY:EYFO045:45:045MFA40:I:34,20250418,2
EY:EYFO045:45:045MFA40:I:34,20250421,2
EY:EYFO045:45:045MFA40:I:34,20250505,2
EY:EYFO045:45:045MFA40:I:34,20250526,2
EY:EYFO045:45:045MFA40:I:34,20250825,2
EY:EYFO045:45:045MFA40:I:34,20251225,2
EY:EYFO045:45:045MFA40:I:34,20251226,2
EY:EYFO045:45:045MFA40:I:34,20260101,2
EY:EYFO045:45:045MFA40:I:34,20260403,2
EY:EYFO045:45:045MFA40:I:34,20260406,2
EY:EYFO045:45:045MFA40:I:34,20260504,2
EY:EYFO045:45:045MFA40:I:34,20260525,2
EY:EYFO044:44:045MFA40:I:35,20250418,2
EY:EYFO044:44:045MFA40:I:35,20250421,2
EY:EYFO044:44:045MFA40:I:35,20250505,2
EY:EYFO044:44:045MFA40:I:35,20250526,2
EY:EYFO044:44:045MFA40:I:35,20250825,2
EY:EYFO044:44:045MFA40:I:35,20251225,2
EY:EYFO044:44:045MFA40:I:35,20251226,2
EY:EYFO044:44:045MFA40:I:35,20260101,2
EY:EYFO044:44:045MFA40:I:35,20260403,2
EY:EYFO044:44:045MFA40:I:35,20260406,2
EY:EYFO044:44:045MFA40:I:35,20260504,2
EY:EYFO044:44:045MFA40:I:35,20260525,2
EY:EYFO044:44:045MFA40:I:36,20250418,2
EY:EYFO044:44:045MFA40:I:36,20250421,2
EY:EYFO044:44:045MFA40:I:36,20250505,2
EY:EYFO044:44:045MFA40:I:36,20250526,2
EY:EYFO044:44:045MFA40:I:36,20250825,2
EY:EYFO044:44:045MFA40:I:36,20251225,2
EY:EYFO044:44:045MFA40:I:36,20251226,2
EY:EYFO044:44:045MFA40:I:36,20260101,2
EY:EYFO044:44:045MFA40:I:36,20260403,2
EY:EYFO044:44:045MFA40:I:36,20260406,2
EY:EYFO044:44:045MFA40:I:36,20260504,2
EY:EYFO044:44:045MFA40:I:36,20260525,2
EY:EYFO045:45:045SAA40:O:1,20250418,2
EY:EYFO045:45:045SAA40:O:1,20250421,2
EY:EYFO045:45:045SAA40:O:1,20250505,2
EY:EYFO045:45:045SAA40:O:1,20250526,2
EY:EYFO045:45:045SAA40:O:1,20250825,2
EY:EYFO045:45:045SAA40:O:1,20251225,2
EY:EYFO045:45:045SAA40:O:1,20251226,2
EY:EYFO045:45:045SAA40:O:1,20260101,2
EY:EYFO045:45:045SAA40:O:1,20260403,2
EY:EYFO045:45:045SAA40:O:1,20260406,2
EY:EYFO045:45:045SAA40:O:1,20260504,2
EY:EYFO045:45:045SAA40:O:1,20260525,2
EY:EYFO045:45:045SAA40:O:2,20250418,2
EY:EYFO045:45:045SAA40:O:2,20250421,2
EY:EYFO045:45:045SAA40:O:2,20250505,2
EY:EYFO045:45:045SAA40:O:2,20250526,2
EY:EYFO045:45:045SAA40:O:2,20250825,2
EY:EYFO045:45:045SAA40:O:2,20251225,2
EY:EYFO045:45:045SAA40:O:2,20251226,2
EY:EYFO045:45:045SAA40:O:2,20260101,2
EY:EYFO045:45:045SAA40:O:2,20260403,2
EY:EYFO045:45:045SAA40:O:2,20260406,2
EY:EYFO045:45:045SAA40:O:2,20260504,2
EY:EYFO045:45:045SAA40:O:2,20260525,2
EY:EYFO045:45:045SAA40:O:3,20250418,2
EY:EYFO045:45:045SAA40:O:3,20250421,2
EY:EYFO045:45:045SAA40:O:3,20250505,2
EY:EYFO045:45:045SAA40:O:3,20250526,2
EY:EYFO045:45:045SAA40:O:3,20250825,2
EY:EYFO045:45:045SAA40:O:3,20251225,2
EY:EYFO045:45:045SAA40:O:3,20251226,2
EY:EYFO045:45:045SAA40:O:3,20260101,2
EY:EYFO045:45:045SAA40:O:3,20260403,2
EY:EYFO045:45:045SAA40:O:3,20260406,2
EY:EYFO045:45:045SAA40:O:3,20260504,2
EY:EYFO045:45:045SAA40:O:3,20260525,2
EY:EYFO045:45:045SAA40:O:4,20250418,2
EY:EYFO045:45:045SAA40:O:4,20250421,2
EY:EYFO045:45:045SAA40:O:4,20250505,2
EY:EYFO045:45:045SAA40:O:4,20250526,2
EY:EYFO045:45:045SAA40:O:4,20250825,2
EY:EYFO045:45:045SAA40:O:4,20251225,2
EY:EYFO045:45:045SAA40:O:4,20251226,2
EY:EYFO045:45:045SAA40:O:4,20260101,2
EY:EYFO045:45:045SAA40:O:4,20260403,2
EY:EYFO045:45:045SAA40:O:4,20260406,2
EY:EYFO045:45:045SAA40:O:4,20260504,2
EY:EYFO045:45:045SAA40:O:4,20260525,2
EY:EYFO045:45:045SAA40:O:5,20250418,2
EY:EYFO045:45:045SAA40:O:5,20250421,2
EY:EYFO045:45:045SAA40:O:5,20250505,2
EY:EYFO045:45:045SAA40:O:5,20250526,2
EY:EYFO045:45:045SAA40:O:5,20250825,2
EY:EYFO045:45:045SAA40:O:5,20251225,2
EY:EYFO045:45:045SAA40:O:5,20251226,2
EY:EYFO045:45:045SAA40:O:5,20260101,2
EY:EYFO045:45:045SAA40:O:5,20260403,2
EY:EYFO045:45:045SAA40:O:5,20260406,2
EY:EYFO045:45:045SAA40:O:5,20260504,2
EY:EYFO045:45:045SAA40:O:5,20260525,2
EY:EYFO045:45:045SAA40:O:6,20250418,2
EY:EYFO045:45:045SAA40:O:6,20250421,2
EY:EYFO045:45:045SAA40:O:6,20250505,2
EY:EYFO045:45:045SAA40:O:6,20250526,2
EY:EYFO045:45:045SAA40:O:6,20250825,2
EY:EYFO045:45:045SAA40:O:6,20251225,2
EY:EYFO045:45:045SAA40:O:6,20251226,2
EY:EYFO045:45:045SAA40:O:6,20260101,2
EY:EYFO045:45:045SAA40:O:6,20260403,2
EY:EYFO045:45:045SAA40:O:6,20260406,2
EY:EYFO045:45:045SAA40:O:6,20260504,2
EY:EYFO045:45:045SAA40:O:6,20260525,2
EY:EYFO045:45:045SAA40:O:7,20250418,2
EY:EYFO045:45:045SAA40:O:7,20250421,2
EY:EYFO045:45:045SAA40:O:7,20250505,2
EY:EYFO045:45:045SAA40:O:7,20250526,2
EY:EYFO045:45:045SAA40:O:7,20250825,2
EY:EYFO045:45:045SAA40:O:7,20251225,2
EY:EYFO045:45:045SAA40:O:7,20251226,2
EY:EYFO045:45:045SAA40:O:7,20260101,2
EY:EYFO045:45:045SAA40:O:7,20260403,2
EY:EYFO045:45:045SAA40:O:7,20260406,2
EY:EYFO045:45:045SAA40:O:7,20260504,2
EY:EYFO045:45:045SAA40:O:7,20260525,2
EY:EYFO045:45:045SAA40:O:8,20250418,2
EY:EYFO045:45:045SAA40:O:8,20250421,2
EY:EYFO045:45:045SAA40:O:8,20250505,2
EY:EYFO045:45:045SAA40:O:8,20250526,2
EY:EYFO045:45:045SAA40:O:8,20250825,2
EY:EYFO045:45:045SAA40:O:8,20251225,2
EY:EYFO045:45:045SAA40:O:8,20251226,2
EY:EYFO045:45:045SAA40:O:8,20260101,2
EY:EYFO045:45:045SAA40:O:8,20260403,2
EY:EYFO045:45:045SAA40:O:8,20260406,2
EY:EYFO045:45:045SAA40:O:8,20260504,2
EY:EYFO045:45:045SAA40:O:8,20260525,2
EY:EYFO045:45:045SAA40:O:9,20250418,2
EY:EYFO045:45:045SAA40:O:9,20250421,2
EY:EYFO045:45:045SAA40:O:9,20250505,2
EY:EYFO045:45:045SAA40:O:9,20250526,2
EY:EYFO045:45:045SAA40:O:9,20250825,2
EY:EYFO045:45:045SAA40:O:9,20251225,2
EY:EYFO045:45:045SAA40:O:9,20251226,2
EY:EYFO045:45:045SAA40:O:9,20260101,2
EY:EYFO045:45:045SAA40:O:9,20260403,2
EY:EYFO045:45:045SAA40:O:9,20260406,2
EY:EYFO045:45:045SAA40:O:9,20260504,2
EY:EYFO045:45:045SAA40:O:9,20260525,2
EY:EYFO045:45:045SAA40:O:10,20250418,2
EY:EYFO045:45:045SAA40:O:10,20250421,2
EY:EYFO045:45:045SAA40:O:10,20250505,2
